User Name,Rating,Content,Date
Birdi Saab,3,"Everything is perfect except I can't receive whatsapp phone/video calls notifications on the screen straight away when the phone rings. I can feel the vibration, hear the sound. In order to see who is calling me on whatsapp, I must open the app first, then wait for it to pop up the calling pop-up then click on it to see who is calling and then I cam answer it. IPHONE doesn't have this issues but my Samsung S25 Ultra has this issue.",2025-02-16 14:14:41
Swati Patil,3,Edit- Grateful for multiple accounts and lists. Have one more request..Would like to open WhatsApp with one of the lists I prefer on screen and not all chats as default. App is good. Just have a request. We need multiple accounts option on WhatsApp as we have for Instagram cz we have one number for work one for personal. And an invisible mode with specific contact selection just like status. And separate column for groups and personal chats. It's very difficult to handle both under one column.,2025-03-11 06:41:30
Deeksha Hota,1,"1. Issues with notifications and calls - they don't show up until the app is opened. There has been no notification about the calls at all for a long time. 2. The audio quality is terrible, to the point of just muffled noise. The background noise is too amplified. Please look into the matter :)",2025-01-27 16:43:30
Ward Martin,2,"Just did a phone upgrade. You can't restore backup if you forget password because; the recovery offered requires access to the program but,... I'm told I cannot backup later if I continue beyond the [restore backup] stage at the very beginning of the sign in process. Samsung & Google phone switch support leaves this program unsupported, like any other apps that aren't theirs,",2025-02-18 14:52:23
Hrishikesh Gandhi,1,"I don't know whether it's only for me or everyone has this issue. so whatsapp now introduced grouping contacts by some name (unread, family etc). when i was trying to rearrange those, it again goes back to default arrangement. it's a very basic validation, I don't know how it got missed.",2025-03-17 17:32:33
Shramanth Rajarathnam,3,"For some reason now, the chat filters don't get automatically hidden when I exit and enter the app again. Also, going back from a group takes me to the main page instead of the community when there are other unramead groups in that community. Filter for non-contacts would be great.",2025-03-27 03:54:00
Alexis Veronica Neo Wen Ni,4,"This app is awesome, you can contact with people (obviously) not only you can scan QR codes to connect with your computer or laptop, though there are some problems. It's hard to scan the QR cause it doesn't scan nicely. Other than that, the updates r really slow. My friends alrdy have updated new feautures and i don't although i did update this app. Whatsapp, please fix this update issue",2025-02-08 08:33:37
Jade Hassall,3,"It's great for typing but video and voice calls drop constantly. After about a minute, the call states ""reconnecting"" and then drops. You can't report it to WhatsApp either as they don't provide chat or email support for technical issues regarding calls. As for being able to send pictures - good luck. It barely allows you to find any pictures anymore! Since the update, things have been so much worse.",2025-01-07 00:46:50
RESJ Robinho,4,"Hello, though the app is perfect in all its features, it would be a nice thing to be able to highlight chats (highlighted chats appear on top, separated from other non-highlighted chats by a line). And also, the voice message feature will sometimes bug out and make the screen go black for a few seconds. The audio also lowers when this happens, difficultating the use of voice messages.",2025-01-21 03:48:15
Harlequins,5,The latest update which involves channels on Whatsapp is frustrating. It's a good idea but the way it's being arranged makes the interface not user friendly. I prefer the former version. I hardly find the status I want because of this so called channels thing update. Edit: The rearrangement makes sense now. I can access my contacts status and other features with ease currently. Thanks for the update.,2025-02-12 20:48:30
Mubarik Hanif20,4,"WhatsApp is an amazing messaging app that keeps me connected with friends, family, and colleagues effortlessly. The interface is simple, user-friendly, and the voice/video calling features are clear and reliable. I love how it allows me to send messages, share media, and even make group chats without any hassle. The end-to-end encryption makes me feel secure, and the regular updates keep improving the overall experience.",2025-01-19 17:30:47
Clara Cherif,4,"as much as it is the app I use most, there are a few annoying glitches I get. for instance, I still didn't get the meta AI. all the ppl around me did and I didn't, even though I'm all caught up on updates. there's also this thing on the desktop wp where every open once message I send appears as if its sent by the recipient. I already texted WhatsApp support about it last week and sent screenshots. I'm waiting for the problems to be solved. other than these everything else is perfect.",2025-01-24 10:55:19
Jerica Cary,2,"Starting a few days ago I can no longer send any videos. They all turn green and glitch out, making them completely unviewable. I've cleared my cache, I've updated, I've uninstalled and reinstalled and nothing changed. This seemingly came out of nowhere? It's a massive inconvenience. I also can't change my chat background anymore, it just doesn't do anything after I press confirm.",2024-11-24 19:07:54
Tanya Stepanic,3,"Please fix issue with calls not showing up on lock screen. For context, I have many years of experience working in mobility and have performed all possible troubleshooting steps. Additionally, I have 2 different make/model Android devices, both have the exact same settings for WhatsApp and notifications, but only 1 is showing full screen incoming calls. Will update to 5 stars once fixed. Thanks!",2024-11-14 05:25:25
Dr Shahnaz Aslam Jamal,4,"Over the years, WhatsApp has greatly improved. Texting, sharing, audio video calling features are good. Word processing, formatting needs to be brought at par with other such apps. Editing of pictures has a great margin if improvement, as this is used by online teachers to mark& grade assignments. Tutorial videos for new features is a must. There are many good features in this app such as encrypted messages, it is confusing to use. It is good for chatting,",2024-11-06 03:35:22
Danish Siddique,1,"Hello, the latest WhatsApp update has introduced changes that I find quite inconvenient. Earlier, status updates were displayed in a straightforward vertical list, which I preferred. Now, they’re arranged in a horizontal format, which feels less user-friendly. Additionally, the Updates tab is now filled with channels and their options, which I don’t find useful. The previous design was simpler and more practical. I hope WhatsApp reconsiders and brings back the older layout. Thanks",2024-12-02 17:58:36
Sidra Siddique,2,"From my point of view, WhatsApp is a fantastic messaging app that makes it easy to stay in touch with friends and family. I appreciate its simplicity and the ability to send messages, share photos, and make voice or video calls for free. The end-to-end encryption gives me peace of mind about privacy. However, I also see the downside of constant notifications and the pressure to respond quickly. Overall, I think WhatsApp is a great tool for communication, as long as it’s used mindfully.",2024-12-30 12:51:16
vintage rain,3,The new update changing things with the ui makee the app more difficult and annoying to use. The format and shape of things does not have to be changed. Today I saw the gallery option only accessing a very small number of my photos making it much more difficult to access and send specific images. I hope the ui goes back to the previous one because it worked much better.,2024-12-23 21:54:16
ryu,1,"once again, i don't understand the unnecessary need to modernise and change everything in this app. the newest update changes the ""typing..."" feature into a text bubble instead, which was, AGAIN, completely unnecessary & looks off. why change something that worked perfectly fine before? features like this should be optional, as not everyone copes well with change. PLEASE have more regard for your users, if it's not broken stop fixing it. as soon as you get used to a layout, they change it AGAIN.",2024-12-04 17:27:12
Danish Syah,2,"Emoji button is gone from the text status option. Why is that this app's update always makes it worse than before. I get that you did make an improvement (unnoticeable as always), but the things that has been removed or changed not to the users liking always sticks out the most. And one more thing. The web version should at least make text status. People who works 24/7 on their PC might need to use that anyway. And now somehow my contact isn't linked to this app",2025-01-20 14:19:26
Anthony Thompson,2,"You guys should have fixed the hanging issue on android by now. It freezes or doesn't respond when I want to take screenshot, I just missed two important calls. The android system basically freezes when using WhatsApp. I dont know if it's a samsung only issue or all android. Cus my friends who has the same issue are all using samsung. It's been almost a year if not more and still hasn't been rectified. I was forced to come here to complain. It's really frustrating.",2024-11-06 09:34:28
Ilari Welling,1,"Meta have managed to ruin the app in the latest updates. What was simple, like adding pictures, is now a complex annoyance as editing them and the text added to them has been made more difficult, and the functionality is simply annoying. They have tried to improve something that didn't even need improving, and in doing so, have made it so much worse. At least there are other apps to migrate to, I will suggest that if this is not rolled back.",2025-01-01 08:59:31
Mustafa Shararah,1,"The addition of the voice chat option in group chats without a way to disable it or move it anywhere else on the screen is truly astonishing. It replaces a fundamental (scroll to the bottom feature) area, that should be empty when reading recent chat, because now it covers the two-ticks as well, and is just above the send button so it's accidentally hit multiple times. Give us an option to disable this feature and to disable meta AI when trying to tag users. All we need is a disable option.",2024-12-05 07:26:11
Charles Morris,3,"Love being able to download voice notes and listen during a hike without my phone. However, playback stops usually 5 mins in unless I switch focus to the app. Playback position is lost - wish there was a way to seek even if rough. Also can't seem to download voice notes longer than 30 mins or so, it just spins endlessly even in WiFi.",2024-12-12 05:52:51
Jeremy “AshReal” Spencer,2,"(edited) thanks WhatsApp! I only have one more conplain. Unlike Iphone, WA here doesn't have the feature to preview the cut part on Status. Preview as in hovering the ""start"" or ""end"" part of the video and we can see which or what happen at the part we're about to cut off or end at(same goes with start). This will helps a lot on posting a precise short videos or clips without having to rewatch the vids from the beginning. Edited: now my animated stickers won't animating. Fix this asap",2024-10-19 09:11:42
Eugene Chinemelum,1,"I was complaining about arranging people's status in the order of time of posting. Now, posting or sharing photos or videos on status or to contacts is now a war. I thought it was network challenge, but it's not it. This is really really challenging. How can 1 photo load for almost 2 minutes.. These are so bad... Other features are improving though..",2024-12-16 18:34:37
Daniel Osawaru,5,"19th/11/24 The app has been going through some changes the past few months with some good and some very questionable. AI, drafts, and other good features where added but please make it easier to navigate the status page, just take it back to how it used to look where everything was vertical and not horizontal. Thank you",2024-11-19 17:44:17
Levi Zammit,1,"Please fix your Bluetooth issue for playback of audio messages. I cannot play audio messages unless I have some other music playing, in which case it speaks over the music which is annoying. If I pause the music the message appears to be playing and no sound comes out. This only happens when connected to a Bluetooth device IE car or headphones. I have a pixel 7 Pro with all recent/relevant updates to app and OS.",2024-12-30 06:17:34
Madhumanti Nath,3,"I have been unable to back up my chats since 18th April. The backup size also keeps increasing everytime I start it anew, and it has currently reached 1.1 gb. My Google account has auto-sync turned on, whatsapp is fully updated too. The bar stays full at 100% for hours, but the backup never uploads, with a message showing ""Google storage experiencing issues"" when it stops. I have done the recommended procedures in the app, but nothing is helping. Please look into this matter. Edit: Same again",2024-12-12 02:29:02
Jasmine Green Tea,1,"I'll edit my rating once my issue has been resolved. Currently for my WhatsApp, all the emojis are missing. When I open up the emojis menu, it just says ""No emoji found. Try searching with different text"". But the thing is, I did not even type anything to search for a specific emoji. The whole menu is missing.. Now, my only way to type emojis are through my phone's keyboard.",2025-01-17 01:14:46
Asemahle Hlabahlaba,4,"The app is great but then the problem comes at the statuses. When ever I send a picture or especially videos, WhatsApp completely changes the quality of the video and it's really irritating and annoying. I don't care about any changes WhatsApp makes but all I ask for is the ability to send videos in their original quality .😐😊. A new feature that must added is that we can now react to statuses. I mean like... HOW COOL WOULD THAT BE!!",2024-11-07 19:21:08
Mili Sarkar,5,"In is an easy to use , affordable device . You can block anybody you don't want to communicate with as well as anybody you don't want to communicate with. And also end-to -end eneryption , which ensures that all messages, called , photos , and video shared on the platform are secure and private. Text message: Enable users to exchange instant text with no SMS charges , from quick updates to long chats . Voice and video call anyone globally . Group video calls allow up to eight participates, meeti",2025-01-23 17:39:40
Travel to Paddle,1,"Getting worse and they don't care. I woke up to find my account with all chats and media gone forever. No warning, no explanation, no message. This has happened to several friends recently all without reason. I tried to contact them but the support option is fake. After trying to refuse me a support ticket I finally got a bot which gave me a block of useless text then closed my case. No humans, no support, no reason for several accounts disappearing and no reason to ever trust whatsapp again.",2024-11-05 10:29:09
Isaac Gideon,3,"This is to draw your attention to some issues that Samsung Galaxy A series users have been facing for a while now. WhatsApp doesn't work properly on these devices, especially Samsung Galaxy A15. I think it's an issue of conflicting softwares. Upon opening WhatsApp, my phone begins to lag, the screen jitters and touches are delayed. This only happens when WhatsApp is opened. I'm calling for the development team to look into this issue and help provide a solution that solves this. Thanks.",2024-11-23 16:41:26
Peter Trimmer,4,"Android user - recent update now deletes text if you add an image to send after typing. If you add image first, text can be added after. Different to how it used to work. This has been asked about on a couple of forums I use. Android users affected, iPhone still works the original way. Admin, please fix. This is a frustrating update.",2024-12-27 06:42:52
Your Trucking,3,Calls could be better for example: I am on a call to a friend and they are saying something it decided to mute what they ate saying or I understand the last few words. The messaging side is ok 👍 Uploading large videos sometimes takes its time and no its not my interent I have sent large files on another platform in shorter time. Following these improvements you would score 4/5 To gain the final star it would be beneficial to make a photo folder to easily access new and old images.,2024-12-05 20:35:28
Dewie Vogelsanger,1,Whatever update they've made to the attachment option. Now I can't access all the folders on my phone it just has them all under recent or there's 4 folders but thats not all of them. Meta really making me want work to move to another platform. The AI search being added is unnecessary and not having the search button always available is stupid. Having to scroll all the way up is ridiculous.,2024-12-22 01:35:43
Ritwika Goswami,1,"There should be an option to disconnect WhatsApp from Internet connection. Edit: It's a number based platform which allows to receive incoming calls, however scams and unwanted callers call too. There should be an option to stop receiving calls from unknown numbers. They can call/text us only if we allow them to. Without this feature it's getting dangerous to use this app, just can't switch because of official reasons.",2024-11-29 09:31:04
Igbe Emily,1,"This new algorithm is very bad, if I want to post a picture it takes 4 to 6 minutes before the picture will load talk more of been posted, the fact that the time arrangement features of the statuses are based on frequently texted is annoying, I hate this app,please do something about that delay from when I'm about to post a picture cus it's extremely annoying",2024-12-11 19:04:47
robodu,1,"This app used to work well for what it was worth but sometime this year, it began freezing and crashing incessantly on my phone so much that I couldn't use it. Mind you, it only happens on this app, every other app works smoothly. Researched and found out that this is a very common problem with WhatsApp on Samsung phones. Pls fix it! This is very annoying",2024-12-29 07:23:35
Bella Pearl,1,"For some reason my locked chats folder is no longer visible. The only responses I got from WhatsApp was from their bot, that after offering solutions that I tried and none worked said it was puzzled. Rather than a human agent entering the chat, the bot changed the subject and said that they don't provide support for the other subject that has nothing to do with my matter. Then it stopped responding. Do better WhatsApp. I have work-related chats I cannot access because of this failing.",2024-10-18 11:48:03
KELVIN LAM,5,"Been Good. Since having mobile data, this is the default communication App. One suggestion to the developer, as we communicate with one another, making an appointment with a friend or a group is common. Many apps have integration with Calendar. Maybe WhatsApp can also have some kind of events/calendar function integration?",2025-01-03 06:18:00
Steve Surname,3,"I used to appreciate this app alot, still do. But now that it's becoming very common for more and more people to use this app for calls aswell, it's become very obvious to me that -after all these years- the quality for voice calls is still unacceptable. There seems to be a constant risk of WhatsApp repeatedly ""reconnecting to the network"" even if both/all participants have full network signal. This applies to both, mobile internet aswell as WiFi. Very disappointing, would give 5* otherwise.",2025-03-14 14:02:22
NARUTO AMV,1,"WhatsApp is the best at what it offers. However, since the last major update on its voice & video call user interface, the ""end-to-end encryption"" appears before the ""calling/ringing"" information on top of the screen. That is so annoying when you are in a hurry and want to see whether or not that contact is online via the ringing info. Remove the ""end-to-end encryption"" message above the call or just put it somewhere else! That's not as important as knowing if that contact is online or not.",2024-12-20 12:48:52
Champagne Supremacy,3,"WhatsApp is really great, but I wish they had a scheduling feature for sending messages in the standard version. There are so many times when I need to text someone at inconvenient moments, and having this feature would seriously save the day and make my experience so much better. I really hope I can reach out to the team about this. Thanks!",2025-01-30 17:38:36
Lavish Vasita,1,"I’ve been using WhatsApp for a very long time and always trusted it as a reliable platform. However, the recent update is really disappointing. Messages are not delivered on time, which completely disrupts communication. This is unacceptable from such a reputed app that millions depend on. I hope the team addresses these issues quickly because this is not the standard we expect from WhatsApp.",2025-01-19 04:56:46
Adeola Adeyemi,1,"WhatsApp is an amazing app; kudos to the brains behind it! However, I don't like how my contact status is displayed. I have to swipe over... contacts or search. I find that feature very annoying and stressful. Can it be rectified? If yes, please help! I'm dissatisfied at the moment. The feature came on in less than 24hours. I need help to get it back to how it was, I can't deal with this new feature displayed on my screen.",2024-09-08 04:11:28
sudman arpon,1,"Since the last update you cannot resume a call on hold, there is literally no option to resume like previously. The only thing you can do is end the call..after making the person wait on line, it's horrible. And the auto rotation, is still completely broken now. When it's supposed to be in landscape it's portrait and vise versa. It cuts off most of the video cause it's in the wrong Orientation. And with picture in picture mode.. it's so much worse.",2024-08-30 20:47:14
Sharon de Vries,5,"Having your phone 24/7 allows me to try several things. It is a great tool to keep you busy. Waiting for the next thing to happen your phone is a device that can connect to family and friends watch favorite clips and keep you focused. Various incite full platforms can be reached and you can browse the net for educational, interactive, meaningful, medical, media development, learning skills and various development at your finger tips. Easy device but powerful. Feedback on issues can be optained.",2024-08-31 12:48:56
Sean Connolly,3,"While I like WhatsApp for the ability to call family and friends, the most annoying feature is the chat backup feature. Even though I have this feature turned off and don't want it, I keep getting reminders on my phone that my chats aren't backed up. Even following what is on the WhatsApp faq page, this still pops up on a daily basis. I would have scored more than 3 stars of this didn't bug me at all.",2024-10-14 15:57:28
Janice Foo,3,"Having problem getting a verification code when switching to new phone, once the sms failed to verify, have to wait for 8 hours to get the sms verification again. Tried voice call but the message wasn't clear, when failed, have to wait for 30 minutes again. Kindly allow at least 3 times for sms verification as we are not very clear on transferring to new phone because we don't change phone so often. Really frustrating.",2024-11-13 15:24:24
Lyn O,2,This would have been a 5-star app if it offered the Message Scheduling feature! Also why did the photo selection feature change to not allow us to expand the photos from within the gallery view any more? It's difficult for us to ensure the correct photos are selected if there's no immediate way of expanding it to confirm.,2025-01-09 16:44:50
